source,author,title,description,url,urlToImage,publishedAt,content,topic
"{'id': None, 'name': 'Slashdot.org'}",feedfeeder,France's far-right forces hold talks on teaming up to beat Macron - POLITICO Europe,"France's far-right forces hold talks on teaming up to beat MacronPOLITICO Europe The main takeaways after the far right rocks European politics, sparking a snap election in FranceThe Associated Press Election Surprises and a Surprise Election in Europe : Stat…",https://slashdot.org/firehose.pl?op=view&amp;id=174112991,,2024-06-10T23:55:23Z,"""What is wanted is not the will to believe, but the will to find out, which is
the exact opposite.""
-- Bertrand Russell, _Sceptical_Essays_, 1928",politics
"{'id': 'fox-news', 'name': 'Fox News'}",Associated Press,"Orbán government takes victory lap, despite party's worst-ever performance in EU parliament race",Right-wing Hungarian President Viktor Orbán's party just turned in its worst performance in a European Parliament election since the country joined the bloc.,https://www.foxnews.com/world/orban-government-takes-victory-lap-despite-partys-worst-ever-performance-eu-parliament-race,https://static.foxnews.com/foxnews.com/content/uploads/2022/02/Viktor-Orban.jpg,2024-06-10T23:53:20Z,"The day after Hungarians voted in the European Parliament elections, Prime Minister Viktor Orbán's government declared a big win, but missing from the victory speeches was an acknowledgement that it … [+4811 chars]",politics
"{'id': None, 'name': 'New York Post'}",N.S. Lyons,How Henry Ford’s fortune is being used to rip America apart,"It’s November 2023, and, following the Oct. 7 attacks by Hamas terrorists that killed some 1,400 Israelis and at least 31 Americans, thousands of demonstrators march through New York City, calling for the destruction of the Jewish state.",https://nypost.com/2024/06/10/opinion/how-henry-fords-fortune-is-being-used-to-rip-america-apart/,https://nypost.com/wp-content/uploads/sites/2/2024/06/newspress-collage-qn6q9toj9-1718059819199.jpg?quality=75&strip=all&1718045466&w=1024,2024-06-10T23:50:44Z,"Its November 2023, and, following the Oct. 7 attacks by Hamas terrorists that killed some 1,400 Israelis and at least 31 Americans, thousands of demonstrators march through New York City, calling for… [+13937 chars]",politics
"{'id': None, 'name': 'Freerepublic.com'}",CNN,This is the dangerous Venezuelan gang infiltrating the US that you probably know nothing about but should,An alleged multistate human trafficking ring forcing immigrant women into prostitution. The mysterious killing of a former police officer in South Florida. Attacks against police officers in New York. The arrest of a drug dealer in Chicago. Local and federal …,https://freerepublic.com/focus/f-news/4243490/posts,,2024-06-10T23:39:37Z,"Skip to comments.
This is the dangerous Venezuelan gang infiltrating the US that you probably know nothing about but shouldCNN ^
 | June 10, 2024
 | Rafael Romo, Belisa Morillo and Laura Weffer
P… [+4156 chars]",politics
"{'id': None, 'name': 'The Daily Caller'}",Henry Rodgers,Senate Republicans Back Big Change To Prevent Repeat Of McConnell Era,"A number of Senate Republicans are saying they are in favor of term limits for their next Leader, as Mitch McConnell, 82, is set to step down from the position.",https://dailycaller.com/2024/06/10/senate-republican-leader-term-limits-mitch-mcconnell-rick-scott-john-thune-cornyn/,https://cdn01.dailycaller.com/wp-content/uploads/2024/03/GETTY-IMAGES-credits-John-Cornyn-image-by-Anna-Moneymaker-John-Thune-image-by-Kevin-Deitsch-Mitch-McConnell-by-Chip-Somodevilla-scaled-e1711566658180.jpg,2024-06-10T23:33:44Z,"A number of top Senate Republicans are signaling support for term limits for their next Leader as Mitch McConnell, 82, is set to step down from the position in November, the Daily Caller has learned.… [+3365 chars]",politics
"{'id': 'cnn', 'name': 'CNN'}",Kyung Lah,Officials in Arizona release Rudy Giuliani’s mug shot after he pleaded not guilty in election subversion case | CNN Politics,"Weeks after pleading not guilty in Arizona to charges of allegedly conspiring to overturn the 2020 presidential election results, Rudy Giuliani was processed in Phoenix Monday.",https://www.cnn.com/2024/06/10/politics/rudy-giuliani-mugshot-arizona-election-subversion/index.html,"https://media.cnn.com/api/v1/images/stellar/prod/rudolph-giuliani.jpg?c=16x9&q=w_800,c_fill",2024-06-10T23:28:25Z,"Rudy Giuliani was processed in Phoenix on Monday, weeks after pleading not guilty in Arizona to charges of allegedly conspiring to overturn the 2020 presidential election results.
Donald Trumps form… [+1962 chars]",politics
"{'id': None, 'name': 'The Denver Post'}","Michelle L. Price, Michael R. Sisak",Donald Trump completes mandatory presentencing interview after less than 30 minutes of questioning,"Donald Trump completed his mandatory presentencing interview Monday after less than 30 minutes of routine, uneventful questions and answers, a person familiar with the matter told The Associated Press.",https://www.denverpost.com/2024/06/10/donald-trump-presentencing-interview/,https://www.denverpost.com/wp-content/uploads/2024/06/Trump_Hush_Money_01338_586038.jpg?w=1024&h=682,2024-06-10T23:28:02Z,"NEW YORK — Donald Trump completed his mandatory presentencing interview Monday after less than 30 minutes of routine, uneventful questions and answers, a person familiar with the matter told The Asso… [+4962 chars]",politics
"{'id': None, 'name': '[Removed]'}",,[Removed],[Removed],https://removed.com,,1970-01-01T00:00:00Z,[Removed],politics
"{'id': None, 'name': 'Statetimes.in'}",statetimes_editor,Narendra Modi created history,OMKAR DATTATRAY Narendra Damodar Das Modi really created history on 9th of June by swearing as the Prime Minister third time in succession .Modi is the only prime minister after J.L.Nehru who became the prime minister for the third time .It is after 1962 that…,https://statetimes.in/narendra-modi-created-history/,https://statetimes.in/wp-content/uploads/2023/03/319526318_5727891263973556_9016205861254904172_n-1024x1024.jpg,2024-06-10T23:21:13Z,"OMKAR DATTATRAY 
Narendra Damodar Das Modi really created history on 9th of June by swearing as the Prime Minister third time in succession .Modi is the only prime minister after J.L.Nehru who becam… [+6445 chars]",politics
"{'id': None, 'name': 'Glennbeck.com'}",Zane Johnsen,What happened to Dylan Mulvaney?,Mulvaney was the left's rising star. Then suddenly he vanished from the scene.Mulvaney's rise to stardom: from social media darling to Biden interviewTransgender star Dylan Mulvaney first rose to attention in March 2022 with his now infamous 'Days of Girlhood…,https://www.glennbeck.com/contributor/what-happened-to-dylan-mulvaney,https://assets.rebelmouse.io/eyJhbGciOiJIUzI1NiIsInR5cCI6IkpXVCJ9.eyJpbWFnZSI6Imh0dHBzOi8vYXNzZXRzLnJibC5tcy81MjQzNjU1MS9vcmlnaW4uanBnIiwiZXhwaXJlc19hdCI6MTczMjQ1MjI3M30.wjvhCdwYc-5leWYY-NJmTMxVrMu_mGlmFhumOmtoq54/img.jpg?width=1200&height=600&coordinates=0%2C459%2C0%2C454,2024-06-10T23:16:10Z,"Prepping is a human condition practiced across the globe for thousands of years. Customs are influenced by geography, culture, politics, and threat. Here are ten applicable observations on preparedne… [+9752 chars]",politics
